dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
461.0,0.15729448814814107,459.9530433250085,34.0,80.0,0.27769386785161804,3.053716901122341,25.23815782038174,0.1363495022898604,4.0,10.106717109680176,1905498522987.0,5
557.0,8.265931909589701,568.8732285477502,41.0,20.0,-0.2525182617580692,3.10157299041748,9.797325451662058,1.9727656839493684,4.0,9.748995780944824,0.0,5
466.0,33.44898847979604,464.0889011645624,31.0,80.0,-0.2482178833124803,3.3484380497837702,18.02545802368548,0.9296816580140732,1.0,9.799393653869629,532553178403.0,5
466.0,1.5786300216319817,464.86496594442247,31.0,80.0,-0.044058552714824215,3.205267031461197,21.72180566932914,0.4405252410910039,4.0,10.106717109680178,97039064163.0,5
625.0,19.106647718078655,606.4752256714015,31.0,40.0,-0.28311244638661537,3.0461888313293457,13.023871960779024,1.3347832572698066,4.0,9.136816978454588,2112685232444.0,5
468.0,20.078817375222293,463.1158544684491,41.0,30.0,-0.2616460017620569,3.2695345878601074,10.725354973693673,1.1022947190024555,4.0,10.248946189880371,2533668048294.0,5
466.0,1.3373150387442732,466.90449027942464,34.0,80.0,-0.11004372973182255,3.033075927055043,17.3869309080266,0.33249555456246915,4.0,10.16055965423584,0.0,5
633.0,8.080328181171446,623.3698566824505,41.0,30.0,-0.2586048173411553,3.0871064989534145,10.735141519025069,2.2070590955757874,4.0,9.770240578399479,0.0,5
496.0,1.0907214112870829,497.42446567387395,34.0,80.0,-0.18481433570610964,3.140509843826294,19.58534368229223,0.8072570297609812,4.0,9.701521600995743,1014158802435.0,5
531.0,11.285550952984778,533.4360283033302,31.0,40.0,-0.2061791133038367,3.0617019462958717,14.151883662294031,2.379709155735082,4.0,9.120280265808105,0.0,5
552.0,24.541753807405968,552.5281182520481,31.0,40.0,-0.2319426018501803,2.9992729634638655,13.536290235333615,0.8407255883340381,4.0,8.5697660446167,0.0,5
695.0,13.445470755365536,694.3980892738712,41.0,40.0,-0.24811673987372895,2.924453258514404,12.79933462872036,1.2879647518399764,4.0,9.58190059661865,0.0,5
419.0,16.85894890531352,416.99095620791525,34.0,80.0,-0.14687178119649816,3.3876407146453857,19.409197235410566,0.5073269812967625,4.0,10.320243835449219,1299573408822.0,5
700.0,20.302852853316004,710.8733517027366,41.0,40.0,-0.2231487305346176,2.9885430335998535,13.837117424555005,1.5927935613875197,4.0,9.13681697845459,0.0,5
623.0,38.50837473536555,620.2579453664175,41.0,40.0,-0.21438074555988557,2.8397724628448486,13.684323102756125,1.4553127529375296,4.0,9.244165420532227,1966675478390.0,5
620.0,17.354258371646,640.1398867934661,31.0,40.0,-0.24676816099111262,3.0461888313293457,13.217833266031954,1.108430186243369,4.0,9.13681697845459,401266563436.0,5
543.0,19.157766779096377,548.0622276922845,31.0,40.0,-0.2383890580654594,3.09224247932434,13.56676439613977,0.9169109903494256,4.0,8.569766044616701,0.0,5
470.0,0.11722891097834741,462.188981543859,31.0,80.0,0.2608172067864538,2.995760917663574,25.341320413589994,0.38382406374390976,4.0,10.106717109680174,33968278521.0,5
461.0,1.099575326503656,460.0595507053288,34.0,80.0,0.014659224248990351,2.8241727352142334,25.19923589671785,0.19676523848336414,4.0,8.471280697955201,0.0,5
617.0,46.86276973530438,609.4227880922175,31.0,40.0,-0.22072616158051225,3.179298605704261,14.002648298048468,2.010345910684134,4.0,10.14829718296775,0.0,5
449.0,17.22963311013714,452.26066872517356,41.0,40.0,-0.25915482930252004,3.3031032556657016,12.251162987427085,0.9889642200353261,4.0,10.255026858380166,0.0,5
470.0,7.248532289628173,465.9838005966974,41.0,40.0,-0.25366699362536177,3.31355848191069,13.185353053214113,0.8640999643295428,4.0,11.39162540435791,0.0,5
687.0,25.330939035157545,691.8592366902432,31.0,40.0,-0.20705008978894787,2.9820667935522978,11.24647426546844,1.0924641592842945,4.0,9.13681697845459,0.0,5
561.0,6.249513175835223,539.6113920172858,41.0,40.0,-0.2758661009989938,3.0751476287841792,12.58531759408746,1.4156760175927707,4.0,9.748995780944826,2226208121317.0,5
433.0,43.25325591831293,426.31342335320596,31.0,40.0,-0.28598173078130723,3.489378638614882,12.54117902828009,2.1133479024744077,4.0,10.215607643127441,0.0,5
623.0,28.134016476939145,617.382147918146,31.0,40.0,-0.24494683606983503,2.9756775933469113,13.477648519138302,1.3997886686678163,4.0,9.13681697845459,949159731686.0,5
462.0,0.23183019919389283,459.8775916026194,34.0,80.0,0.23022402214546592,3.119919201165961,16.37195206153165,0.16233439063063454,4.0,10.106717109680176,901337969753.0,5
639.0,26.061140790046437,599.7440050731013,22.0,40.0,-0.23032945857631726,2.762619697889745,14.725542936562713,3.9994668138086404,4.0,8.465778350830078,0.0,5
593.0,15.76978261905207,596.9027792154831,31.0,40.0,-0.2573878329648778,3.183920383453369,9.786732137484881,0.815659415393435,4.0,9.532247543334961,0.0,5
589.0,6.162665818080182,574.5855086671394,41.0,40.0,-0.27735495745472927,3.0751476287841797,11.360704959392551,1.5516632551317942,4.0,9.748995780944824,924086389981.0,5
461.0,2.050315462837989,462.19172416895935,24.0,80.0,-0.0647853657674129,3.021020461391929,17.851284280671557,0.09053270880991583,4.0,8.471212387084961,0.0,5
553.0,8.05886847838778,545.5216641665298,31.0,40.0,-0.21718871300119758,3.035246849060059,13.805468636693156,1.513671591732892,4.0,9.120280265808105,0.0,5
456.0,10.542429628454515,452.9828371819778,34.0,80.0,-0.13707614560942175,2.98294997215271,17.728381962041816,0.24958789327243358,1.0,8.929386138916016,2047180983610.0,5
465.0,82.43319669885713,450.74298179312973,41.0,80.0,-0.1725925863644855,3.2836726005763213,19.252236483465243,0.9790444428103328,1.0,8.923816680908203,445663542605.0,5
465.0,0.7043989820663815,464.57343159336705,34.0,80.0,0.10531495967115272,2.943378183225924,15.325976172186067,0.273277355770534,4.0,10.16055965423584,835945658007.0,5
547.0,14.997732752887087,544.7014733120704,34.0,40.0,-0.25025914473149,2.448234917312268,14.02509674362728,2.891366423291038,4.0,9.264931678771973,0.0,5
467.0,1.7048939364062816,469.24109254934154,34.0,80.0,-0.1779484180925373,3.026693740925358,21.444854207876904,0.6041522120635723,4.0,10.16055965423584,0.0,5
686.0,76.85150721587598,724.7981428663312,42.0,30.0,-0.23351003609422813,2.9097480773925777,11.698652491786326,5.3691801855445975,4.0,8.207998275756836,0.0,5
447.0,2.2586521653752065,465.62634518710684,31.0,30.0,-0.23817311157567528,3.16361927986145,10.745110315257316,1.1059264730748077,4.0,10.106717109680176,0.0,5
330.0,50.20907012705454,350.4377162919168,41.0,40.0,-0.26832927528302536,3.4912946224212646,13.54809501709773,1.7992982081063285,4.0,11.236557006835938,1235543796528.0,5
585.0,16.809425936285493,588.3214414198109,41.0,40.0,-0.24535788549192974,3.183920383453369,9.81748599316666,0.9255918378042773,4.0,9.532247543334961,0.0,5
483.0,18.657136197680337,499.203141446293,41.0,40.0,-0.25369391746550385,3.280961094313108,13.244114670542896,0.7820557695518877,4.0,10.489860032635896,0.0,5
578.0,14.93818837236696,578.3055304434354,34.0,40.0,-0.24517062943615503,3.0783410072326656,13.755312225202847,1.4861992006608666,4.0,9.120280265808107,1266401784533.0,5
550.0,12.692564319929918,546.7160748303905,31.0,40.0,-0.23410848805642492,3.0695345401763916,13.078187817015268,2.2552633502907486,4.0,9.120280265808105,0.0,5
649.0,26.33367227578318,663.2785223494194,21.0,20.0,-0.23390534829982568,2.774479866027832,13.86537570107685,4.298659765645512,4.0,8.465778350830078,0.0,5
591.0,27.365664521867522,593.7179908206148,34.0,40.0,-0.20925393985467733,2.774479866027832,13.831556893336957,1.109224914360024,4.0,8.465778350830078,0.0,5
402.0,84.77221971213729,393.4900427974138,34.0,80.0,-0.04642511433520762,3.4121903771290336,23.828334634677393,0.6230196843719785,4.0,9.276137096307984,1465415944351.0,5
638.0,38.597427420183635,632.881275115253,41.0,40.0,-0.23355599074244093,2.8397724628448486,11.84237139591719,1.6254979614171003,4.0,9.244165420532227,1966675478390.0,5
632.0,6.32626631331255,646.1285941916359,41.0,40.0,-0.24260586269817,3.022688388824463,10.644244718966757,1.5753219489186991,4.0,9.748995780944824,0.0,5
650.0,21.98745567586647,658.0649505997694,41.0,40.0,-0.2510370404847982,3.0064127851139073,10.627340525761971,0.818840551195757,4.0,9.13681697845459,1127214586157.0,5
772.0,41.16171205850229,734.3531103996473,31.0,40.0,-0.3128932716321043,2.5493099689483643,15.535565362387208,4.4598974523125445,4.0,8.170492172241211,0.0,5
720.0,22.417911290983504,725.4516008186015,31.0,40.0,-0.22564232372835413,3.0011589527130127,13.6862597054664,1.2156492636660015,4.0,9.13681697845459,0.0,5
568.0,13.630359406058652,537.785817730896,31.0,40.0,-0.24631572942190405,3.1568567752838135,12.081284539111524,1.5581315795023718,4.0,9.532247543334961,76306485948.0,5
341.0,50.26255987124544,383.79600880105653,41.0,40.0,-0.2676956812961562,3.4912946224212646,14.08629701920304,2.2168652006429967,4.0,11.213217839802779,0.0,5
464.0,8.939334637964777,451.8131429461366,41.0,40.0,-0.25954221590378723,3.346200704574585,13.338470271673826,0.9760567071650474,4.0,11.39162540435791,0.0,5
644.0,31.826795683932684,648.9611581264567,41.0,40.0,-0.2011745682542415,2.94524884223938,15.61941980464874,2.2768910637020703,4.0,9.244165420532227,488743075858.0,5
593.0,22.30333111422899,615.6350700669211,31.0,40.0,-0.23473509026738656,3.012028217315674,12.51735508331095,2.226851504754755,4.0,9.13681697845459,0.0,5
639.0,17.99206828362521,617.5298993026158,41.0,20.0,-0.2530813215952237,3.0461888313293457,9.685227859493057,1.8873578254020216,4.0,9.13681697845459,1645192910086.0,5
567.0,6.442140971376924,552.715884679787,41.0,40.0,-0.2702904652536524,3.0751476287841797,11.324408013065613,1.2678343559618903,4.0,9.748995780944824,2226208121317.0,5
434.0,2.121090224218298,432.97005532423486,34.0,80.0,-0.22235294670131753,3.1882232411267033,17.820892815638913,0.10586988723249331,1.0,8.43904972076416,1859471804064.0,5
588.0,21.708550264756266,587.1260111510127,31.0,40.0,-0.2519340701436478,3.012028217315674,13.9719529019963,1.929882254990749,4.0,8.5697660446167,0.0,5
673.0,22.93322395251082,655.7924328119537,41.0,40.0,-0.26006286324281946,2.545577049255371,13.253847597469608,1.8631395545791503,4.0,10.068265914916992,0.0,5
436.0,1.3542074363992072,437.51295142823193,34.0,80.0,-0.29843395051609645,3.2655405820932444,20.17905160577379,0.32385210641069034,1.0,8.43904972076416,0.0,5
631.0,17.43541237622644,629.7390825016481,41.0,40.0,-0.24913729547572117,3.0461888313293457,12.839771437025155,1.7029135137017362,4.0,9.13681697845459,401266563436.0,5
519.0,31.020053888137813,480.7566136793879,31.0,40.0,-0.25363680128384664,3.1409704337846365,13.866959667839549,1.8963619876027855,4.0,9.264348030090332,0.0,5
423.0,20.997915822144343,424.99516259238914,34.0,40.0,-0.20205166624907847,3.3951774531642296,11.479332049845613,0.9368903821607252,4.0,10.248946189880371,27058332909.0,5
470.0,19.54682327540501,477.3236372960255,31.0,40.0,-0.24559805924362507,3.2695345878601074,12.36723409900219,0.9727210090951176,4.0,10.248946189880371,1061809778331.0,5
415.0,64.36666377021808,397.4451171961631,31.0,40.0,-0.2530719004465704,3.875971084398943,11.645858588383199,4.325975704638584,4.0,10.172316142490928,0.0,5
618.0,7.617431808418441,620.9907114551471,41.0,20.0,-0.25256178354471925,3.089353084564209,8.692299652850398,1.821073259599852,4.0,9.748995780944824,0.0,5
642.0,27.638145483229245,616.5738614327884,31.0,60.0,-0.22863065474519084,2.683243056006779,19.187815081812566,3.0076981741987563,4.0,8.465778350830078,0.0,5
461.0,0.08278145695365424,460.1791191536625,34.0,80.0,0.22396160697002507,3.0660529136657715,25.236615241090302,0.09153810272575195,4.0,10.131478358154894,2308502254634.0,5
679.0,17.474835648607833,661.0324037567475,41.0,40.0,-0.22212626323807078,2.9885430335998535,13.73873609642415,1.346840241060374,4.0,9.412905869894475,2094720968587.0,5
442.0,1.048923679060664,438.96816920434463,34.0,80.0,0.0981392609404887,3.6152813434600826,22.238228651948717,0.368740717881932,4.0,10.577866554260254,0.0,5
556.0,6.252587897663211,533.3567806085739,31.0,40.0,-0.21289736668620807,2.939120292663574,13.550199342784044,1.430292877508104,4.0,9.120280265808105,0.0,5
550.0,3.140635243624965,547.1118135119428,31.0,40.0,-0.27157175183694804,3.140509843826294,14.020355261641024,2.2495636507912966,4.0,9.748995780944824,0.0,5
453.0,46.00625129905697,455.55366476839635,31.0,40.0,-0.29578094667801386,3.1596732139587402,13.813905793203249,1.7637273010120327,4.0,9.627983093261719,0.0,5
551.0,27.16113137226077,555.5963455888177,34.0,40.0,-0.21921567328359104,2.762619697889745,13.332227294189448,0.7887635997120197,4.0,8.465778350830078,0.0,5
686.0,25.23670404219899,670.7643901785239,31.0,40.0,-0.2513645684651415,2.774479866027832,10.748930590448309,3.564852493149893,4.0,8.465778350830078,0.0,5
444.0,1.0836656533270077,442.30840705512344,34.0,80.0,-0.058179655428929736,3.4332425295723388,19.69452168792714,0.26510763086683864,4.0,10.722140312194824,2299395828691.0,5
441.0,0.33484247937730827,439.79734349867215,34.0,80.0,0.130059930854406,3.5832569599151607,19.797140470021375,0.1281138077306598,4.0,10.722140312194824,2295015753572.0,5
346.0,0.2631996734101245,345.282046594368,34.0,80.0,0.17880914850074567,2.8205012210495193,9.449228103708649,0.09739243446996532,4.0,8.380181799094048,1036677615362.0,5
532.0,2.4031527270300934,533.6468872310778,21.0,40.0,-0.24873811551833366,3.140509843826294,13.911621410560183,1.8311523846319495,4.0,9.748995780944824,0.0,5
552.0,30.747929652056264,563.9957890982633,31.0,40.0,-0.2232866159811368,2.9443271160125732,13.655883198768798,1.1397079969220005,4.0,8.71932315826416,0.0,5
685.0,25.43354847413974,663.6658812841378,31.0,40.0,-0.24946674309818934,2.774479866027832,11.712505289283524,3.4974410850819138,4.0,8.465778350830078,0.0,5
429.0,0.0,428.75102464644243,34.0,80.0,0.3080410464271967,3.393976802068041,25.24005077211797,0.10012693029492853,4.0,8.822234153747559,29545385091.0,5
628.0,27.214788234172335,597.2742878196075,31.0,60.0,-0.22241282990478367,2.774479866027832,18.96251492600294,3.209017969094258,4.0,8.465778350830078,0.0,5
588.0,23.430542081477277,590.6758597063697,21.0,40.0,-0.23642407154011397,3.012028217315674,13.00669092088088,1.9067624235717497,4.0,9.13681697845459,0.0,5
636.0,12.759500780726295,636.195889225709,31.0,40.0,-0.22500073511743765,3.0447096768657294,13.570941304098634,2.5238284873688412,4.0,9.56743970954077,0.0,5
644.0,18.322959271500395,637.7271040209984,31.0,40.0,-0.24391610676540798,3.0461888313293457,12.98054394140035,1.4523059272946541,4.0,8.5697660446167,0.0,5
718.0,25.04619220827238,710.645053932095,31.0,20.0,-0.2560059645740966,2.774479866027832,8.87856552059515,3.7281072735786376,4.0,8.465778350830076,0.0,5
432.0,1.0077221162176964,429.9520871670182,34.0,40.0,-0.05206443481666321,3.3957600593566895,13.26402867302619,0.2217155181819123,4.0,8.822234153747559,0.0,5
461.0,0.0,459.8191284645592,34.0,80.0,0.279381992806639,3.0660529136657715,25.23413328052843,0.08533320132107247,4.0,10.106717109680176,1490772816382.0,5
550.0,19.813807067848032,552.3967145060387,31.0,40.0,-0.2784362626770336,3.0954222679138184,13.704332210150021,1.8352787569944575,4.0,9.532247543334961,117329404520.0,5
432.0,1.0013152022755198,432.1251723497044,34.0,40.0,-0.1814092635707284,3.39576005935669,13.278862849944225,0.2588009604770044,4.0,8.822234153747559,0.0,5
511.0,3.651017312108735,505.38272361455284,31.0,40.0,-0.33451342772247733,3.1432461738586426,11.948429757970036,1.7515369990904786,4.0,9.546204137486338,2216203122933.0,5
439.0,0.0,438.3479950805068,34.0,80.0,0.26034066941063266,3.615281343460083,23.28788875682953,0.15122874138875603,4.0,10.577866554260254,2761663969445.0,5
605.0,29.63281146968422,617.1562721356361,21.0,40.0,-0.23324694061380208,2.9443271160125732,13.953942885652664,1.8848572141316549,4.0,9.244165420532228,0.0,5
645.0,8.758459105506043,634.656044031957,41.0,40.0,-0.22146984385637733,2.7642048212413455,12.605164391129442,0.7629109778236098,1.0,9.08980941772461,0.0,5
602.0,27.45289727200886,602.5770767901475,41.0,40.0,-0.25284985112684427,2.9875705242156982,12.601531124483316,1.6577527214608458,4.0,9.13681697845459,1156252775350.0,5
572.0,17.3328946574784,586.5240067383993,41.0,40.0,-0.24886122757912238,3.1726383389226633,11.06657903812896,1.149207668416405,4.0,9.532247543334961,0.0,5
436.0,0.5362035225048771,434.33828870535234,34.0,40.0,-0.0224427483424754,3.1768481731414795,18.16804415796051,0.230989595533253,1.0,8.822234153747559,527363048162.0,5
593.0,7.967065656718735,598.5655267842283,31.0,40.0,-0.28160591571333654,3.018503427505493,11.183656261146915,1.7886108515426948,4.0,9.428351402282715,1207170244114.0,5
714.0,23.136280293928497,742.3921414718147,31.0,40.0,-0.23637850393479387,2.9957095158310088,13.843361698901989,1.6656449517559455,4.0,9.154289288530144,0.0,5
618.0,77.45314866137676,664.0057913797434,42.0,30.0,-0.2394015036152652,2.909748077392578,13.155415995158293,7.388539987895739,4.0,8.207998275756836,0.0,5
560.0,28.116303019311445,561.7191283537387,34.0,50.0,-0.21267167924969502,2.7732975091019725,15.18117326810465,0.9917383956993554,4.0,8.465778350830078,1060193369492.0,5
567.0,4.06094928806263,557.0035335804619,31.0,40.0,-0.26445806173189645,3.1140805200587987,13.943289665393426,2.0568996601723053,4.0,9.748995780944826,0.0,5
593.0,25.71837256922274,605.9433565014568,31.0,40.0,-0.21226095398009576,2.9875705242156982,11.369546815729612,0.9189139218166776,4.0,9.13681697845459,245796648723.0,5
431.0,0.6634050880626035,429.90940871933117,34.0,80.0,0.12166875439796389,3.2611241340637207,13.235872608860097,0.10464785924382754,0.0,8.568027651239989,1621407039936.0,5
435.0,26.465498524338233,431.37689112402063,31.0,40.0,-0.2410000043910986,3.2508163452148433,13.363225325520808,0.8909789058756551,4.0,9.799393653869627,0.0,5
557.0,30.49354753723049,558.7270027006696,34.0,60.0,-0.18905341214968724,2.3950874805450435,19.471518515219195,0.8474857814449601,4.0,9.129247118582228,0.0,5
