dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
166.0,30.50022885796899,163.75648151919768,41.0,40.0,-0.25374326989805895,5.904160976409912,14.372437852444001,1.0193975969299038,6.0,13.471151273544553,0.0,5
152.0,16.172911266270418,147.38663775280043,31.0,40.0,-0.29800824138740567,5.972259521484375,14.052095405743621,1.3716602459726,7.0,13.244415283203123,0.0,5
140.0,10.352773942225888,132.64036129833397,31.0,80.0,-0.23141251275800706,5.9281134605407715,21.338917938964407,1.1857773583847344,7.0,13.187829971313477,1412226943830.0,5
134.0,12.386802964209812,129.92582298955583,42.0,80.0,-0.22517456353019716,5.993587970733643,0.4781136489108395,1.0128921911459294,0.0,13.187829971313477,1131147125035.0,5
137.0,11.694665906612853,132.69339844634806,41.0,40.0,-0.24116385592070394,5.993587970733643,9.335254586454214,1.2212586226433815,7.0,13.187829971313477,0.0,5
149.0,20.85406906187752,145.05683365487124,41.0,40.0,-0.23968040725028725,5.897992134094238,13.614426544034451,0.7040275251346843,4.0,13.244415283203125,5264729206035.0,5
185.0,24.587210714236214,184.2075427796458,34.0,40.0,-0.28558517181345405,5.768929481506348,14.537237191463456,1.8430929786586334,6.0,13.187829971313477,84310796265.0,5
137.0,9.706344522818771,131.06366399579088,31.0,80.0,-0.21691922047327317,5.9281134605407715,12.910088645883413,1.0736132630136506,7.0,13.187829971313477,2946367325338.0,5
154.0,15.588499351094946,150.64687313460854,34.0,40.0,-0.28223001274724546,5.993587970733642,13.684661484711558,0.8321152093182436,7.0,13.187829971313475,416691454584.0,5
147.0,11.728929132865222,143.54991372929464,34.0,40.0,-0.26782816723870984,5.897992134094238,12.440066916899239,0.8864088137268049,7.0,13.244415283203125,0.0,5
220.0,97.05117552696447,208.57859529824464,31.0,40.0,-0.34546692562493286,5.607748985290527,17.197812492389744,13.388932082151706,6.0,13.23810863494873,0.0,5
173.0,47.81381043724076,170.98919746083374,42.0,40.0,-0.2849200945416416,6.072933673858643,14.144258184130177,0.8606454603254383,6.0,13.266044120266006,2545777171327.0,5
153.0,45.79333639853862,148.37626753110874,42.0,60.0,-0.2386892283100723,5.936911008129379,17.518561578507878,0.9141390174227081,7.0,14.522343635559082,1136243050312.0,5
246.0,135.79601287293255,244.43107830199313,34.0,60.0,-0.2355826275155874,5.833423459877087,16.729388649513517,0.9891186513138497,6.0,13.480916023254393,0.0,5
176.0,25.293429943538545,174.50593064748665,34.0,40.0,-0.2623103675848313,5.768929481506348,14.26942795481227,0.6092395239504598,7.0,13.187829971313477,0.0,5
148.0,24.816576172043057,146.08534916825607,41.0,40.0,-0.2606907093583592,6.049091815948486,14.210261659235973,0.7700018007033185,7.0,13.244415283203125,0.0,5
157.0,23.098047351372152,155.37758558445563,34.0,40.0,-0.2570600541348409,5.972259521484375,14.419507285990857,0.7987682149771413,7.0,13.244415283203125,1246813867229.0,5
210.0,139.14440834013647,206.02338443862135,34.0,80.0,-0.22160495431447905,5.7504048347473145,16.31732024271364,0.5854604684683429,7.0,14.240604400634764,2728751802844.0,5
166.0,22.806929128164334,162.2074378046969,34.0,40.0,-0.27507981774908086,5.941738677351443,13.278690899708216,0.6788059831446349,7.0,13.244415283203125,0.0,5
151.0,20.131815762009442,152.75445845784446,34.0,40.0,-0.25747317374426343,5.972259521484375,14.153949537678107,1.036190508645112,7.0,13.244415283203125,0.0,5
143.0,12.829939404807918,143.76044931413014,41.0,40.0,-0.2826947939793854,5.9281134605407715,14.664619569395398,1.411548923488495,7.0,14.211531417010587,0.0,5
142.0,2.081822430716817,141.23040425518386,21.0,80.0,-0.24411768417898072,5.91902292307141,24.0382301749606,1.26501286259071,4.0,13.187829971313477,0.0,5
146.0,25.53301639927354,144.81909885743892,34.0,40.0,-0.26489335314234175,6.049091815948486,14.445686894788565,0.8642172369714134,7.0,13.244415283203125,0.0,5
148.0,12.956038706184355,149.4586942083962,34.0,40.0,-0.2596228417317778,5.897992134094238,14.72675337002241,1.566883425056024,7.0,13.244415283203125,0.0,5
156.0,14.728062127776488,152.90449627017472,34.0,40.0,-0.2771780966523323,5.88416638439649,12.915502091906411,1.053005795000652,7.0,13.187829971313477,0.0,5
164.0,16.994611307196624,162.47344145157774,41.0,40.0,-0.3026663419825859,5.763032682659555,13.226290548213285,1.8205607900048084,6.0,13.187829971313477,0.0,5
168.0,22.076081663460723,164.44344175419653,31.0,40.0,-0.31061989021818137,5.768929481506347,14.249483276313537,1.1701904357629,7.0,13.187829971313477,2948793047936.0,5
98.0,7.9331248129080505,98.17242566836863,42.0,80.0,-0.11776441150790937,5.754062652587891,20.641738759766476,1.8691427499281756,4.0,12.39930534362793,4506122482746.0,5
156.0,15.33853017877569,152.6517109747753,34.0,40.0,-0.2734410723705755,5.88416638439649,14.259316278653099,0.8283212858068159,7.0,13.187829971313477,0.0,5
279.0,58.842964057503515,274.5207253441019,31.0,30.0,-0.33985139880032517,6.046877861022949,11.689860917177578,7.772398003809846,4.0,13.024543762207031,0.0,5
139.0,15.16144151524973,137.55019888174573,34.0,40.0,-0.28653702234108924,5.897992134094238,13.411384298472237,0.5799902048853223,7.0,13.244415283203125,4459117410251.0,5
147.0,22.5306615214392,143.28717172396642,34.0,60.0,-0.27601536784832786,5.993587970733642,16.787299111585455,0.6983581659831398,7.0,14.433333396911621,4404785017247.0,5
151.0,17.34693683769541,147.64838787636435,34.0,40.0,-0.2843911504052647,5.972259521484375,14.297483488031672,1.5009570243748804,7.0,13.244415283203125,0.0,5
142.0,13.095905284939715,141.25078378954638,41.0,40.0,-0.25840259591923387,5.897992134094237,14.44922114579883,0.8730528644970754,7.0,13.244415283203125,0.0,5
163.0,22.06701462220145,161.33699094171405,34.0,40.0,-0.31343835739240244,5.9525284767150906,12.783528069633421,1.04854620148059,7.0,13.187829971313477,1224065677800.0,5
135.0,10.91051566579926,132.16165015505615,41.0,40.0,-0.24368243353419736,5.9281134605407715,14.07187010550339,0.6459008256684112,7.0,13.187829971313477,5435293615748.0,5
140.0,19.580995690233156,139.4980878592267,34.0,40.0,-0.27194729765483483,6.011137485504151,14.250512946469144,0.8836570170572863,7.0,13.244415283203125,0.0,5
150.0,15.583948023902915,145.20629021185061,41.0,40.0,-0.27316321135201443,5.993587970733643,12.667721202846254,1.4562627092037648,7.0,13.187829971313477,2124028177133.0,5
102.0,28.57341981034891,94.75908465237679,34.0,80.0,-0.13256265174828952,5.909002780914307,23.985911142704612,1.73565164316935,4.0,12.883625984191895,337208455176.0,5
132.0,13.828381361953008,132.70444349453066,34.0,80.0,-0.20568818952558776,5.754062652587891,14.887916945003305,1.3068707132802424,4.0,12.39930534362793,0.0,5
101.0,21.32462801919412,100.29665640744626,41.0,80.0,-0.13569111568581557,5.9090027809143075,2.6105740872354533,1.9672227195768517,0.0,12.883625984191895,319128807787.0,5
164.0,29.364865577708375,162.79666792124658,34.0,40.0,-0.24153274714050987,5.904160976409912,14.40174914479461,0.8444247305860874,7.0,13.471151273544553,0.0,5
154.0,16.802663858550105,152.2850875722582,34.0,40.0,-0.28805163138438084,5.993587970733643,12.128285698168416,1.0340072365101345,7.0,13.187829971313477,616233841286.0,5
230.0,123.18612817497738,226.91146018019,41.0,80.0,-0.09078105647626643,5.819652080535889,23.027820480221873,1.152075472399189,4.0,13.480916023254396,695131459282.0,5
121.0,36.897356294297566,115.2424720537888,34.0,60.0,-0.21087361622687628,5.946240425109862,17.16387690766507,1.0740758308071865,4.0,12.883625984191895,241383102370.0,5
138.0,24.05574677600737,136.82951918331958,34.0,40.0,-0.2915177958326188,5.984091861464591,10.817856799362119,0.8317479965439092,7.0,13.244415283203125,577784201943.0,5
192.0,24.148703059438784,189.93451346351574,31.0,40.0,-0.2995722307544044,5.768929481506348,13.658568341399613,2.652565287598751,6.0,13.187829971313477,0.0,5
164.0,26.30687631077984,161.04132488629713,34.0,80.0,0.06577647611080731,5.660206317901611,23.78742769825034,0.9057284423274055,4.0,12.716801643371582,4999286632332.0,5
143.0,6.456601450390538,141.6013458268191,31.0,40.0,-0.28251279697311654,5.9369306564331055,13.318286684539318,1.3014688060422883,7.0,13.244415283203125,0.0,5
143.0,18.542788819085278,142.51986034549063,34.0,40.0,-0.208345128639627,5.972259521484375,14.528040989372172,0.8722437156167715,7.0,13.471151273544553,3379197552191.0,5
149.0,16.478891013479227,144.7145970166593,34.0,40.0,-0.27986379569238545,5.897992134094238,12.797092227949753,1.0805414489806298,7.0,13.244415283203125,0.0,5
141.0,25.86561155571002,138.42402319438244,34.0,40.0,-0.29138096024625804,6.049091815948486,11.984585053817769,0.7964273904958281,7.0,13.244415283203125,0.0,5
95.0,14.384044051808507,92.74789112454829,41.0,80.0,-0.1631913743159099,5.754062652587891,23.538252804800916,0.6165057984101111,4.0,12.883625984191895,957952611885.0,5
96.0,29.882264687831686,87.1634978533711,41.0,80.0,-0.054239345145029004,5.786406101326247,24.017441834141415,1.8144783717613477,4.0,12.616323729432764,5898999967853.0,5
143.0,12.59622500834602,141.31639522974103,34.0,40.0,-0.24900614230029416,5.897992134094238,14.465691437877897,0.914228594694746,7.0,13.244415283203125,0.0,5
121.0,17.724238024037664,119.79201149994384,34.0,40.0,-0.21064538634676344,5.754062652587891,13.97702789362511,0.6849955885647113,6.0,12.883625984191891,1021081033897.0,5
154.0,28.20537490414128,149.6332956510174,41.0,40.0,-0.3030022206712648,5.788290500640869,13.80490929267095,1.2505362985742285,7.0,14.433333396911621,3501516209954.0,5
150.0,16.55772052552592,146.40865723500482,31.0,40.0,-0.2928852447654544,5.972259521484375,12.945526487847864,1.3667221911585177,7.0,13.244415283203125,0.0,5
147.0,15.965994434938896,143.20151022114413,31.0,40.0,-0.22973305590927323,5.972259521484376,16.36269621479071,2.428219457046144,7.0,13.244415283203125,0.0,5
143.0,22.51571124703507,139.75676877650537,34.0,40.0,-0.29099592336363517,6.01113748550415,10.473092015746566,0.9911287626000554,7.0,13.244415283203125,0.0,5
272.0,100.32337521794057,271.9400197031774,31.0,40.0,-0.3063425731462338,6.14236307144165,14.17386054167775,11.578287476018348,4.0,13.369390487670897,0.0,5
150.0,12.496710011471619,146.01832564575028,34.0,40.0,-0.27927826164107783,5.9281134605407715,14.263770670731628,0.9351348827075053,6.0,13.45848676075503,161690009994.0,5
203.0,110.56007013469988,198.66973814245776,41.0,60.0,-0.2395857484000749,5.907076835632325,18.65886106123014,1.3646682801533927,4.0,13.167326927185059,665675260928.0,5
140.0,10.348915135385395,136.6919244359603,34.0,40.0,-0.2107145869342685,5.897992134094238,10.528109398553063,1.377095971562188,7.0,13.244415283203125,2539914218263.0,5
162.0,23.8878539220893,159.52162352849956,31.0,40.0,-0.3027639112339055,5.788290500640869,13.063487304032648,1.2007118762530535,7.0,13.187829971313477,0.0,5
142.0,16.09576396428105,141.37902776020803,41.0,40.0,-0.2637776624452471,5.897992134094238,14.329925906703522,0.5748147667588073,7.0,13.244415283203125,0.0,5
148.0,10.316860101740277,146.32828360657868,41.0,40.0,-0.2837526007367032,5.9281134605407715,13.753754621289454,1.4634063696889874,7.0,13.187829971313477,0.0,5
177.0,25.118837392910997,173.99571533406046,34.0,40.0,-0.26989489623738927,5.788290500640869,14.352162864209234,1.724495470138564,6.0,13.187829971313477,0.0,5
141.0,24.876681924330246,140.19783833956916,34.0,40.0,-0.2531473344073746,6.049091815948486,14.374709165515792,0.6867729137894779,7.0,13.244415283203125,1108250305407.0,5
150.0,21.527555577107254,146.93325908268716,34.0,40.0,-0.24926548073592703,5.897992134094238,13.767790970746503,0.585250800985149,7.0,13.244415283203125,3022122459956.0,5
182.0,35.58271716315549,173.96310279218113,31.0,80.0,-0.2602907193945294,5.755035877227783,21.405931148146923,1.464009942452241,6.0,14.433333396911621,0.0,5
152.0,23.022144934777472,148.13674889661036,34.0,40.0,-0.30232220570019125,5.993587970733643,14.013515940882556,0.845739579563811,7.0,13.392570260452928,3224543085923.0,5
153.0,18.93093226654209,151.65828610610592,24.0,80.0,-0.08256963746759796,5.677698135375977,25.461435363800152,1.1452229353670822,6.0,12.39930534362793,0.0,5
156.0,22.337280503739194,152.61321427935957,34.0,40.0,-0.2535717613932651,5.897992134094238,14.235362139029746,1.0164875393551673,7.0,13.244415283203123,1545798884295.0,5
135.0,6.872064272358166,134.3042433334737,34.0,40.0,-0.25040861213083576,5.9281134605407715,14.084538191561892,0.9018428854746218,7.0,13.23529570866557,0.0,5
163.0,21.973275973008125,160.76543170874686,34.0,40.0,-0.28562469315474825,5.8173909187316974,14.559957650772887,1.2116177603940863,7.0,13.187829971313477,0.0,5
118.0,37.243136583061414,114.65500188381839,41.0,60.0,-0.17332084136078263,5.946240425109863,17.06735074640642,0.8327604276605596,4.0,12.883625984191895,2721045881258.0,5
155.0,16.713456373477275,151.51834792167458,34.0,40.0,-0.31060649575443894,5.972259521484374,11.683818139446238,0.5644130171891134,7.0,13.244415283203123,0.0,5
140.0,23.413429799281076,138.79843323792926,34.0,40.0,-0.27682239846483103,5.919691242583809,14.480179072130962,0.9504476803274041,7.0,13.244415283203125,0.0,5
149.0,23.486895095669595,146.5828503866054,34.0,40.0,-0.2630741112642675,5.971341494217664,14.41844642444848,0.8754151700452796,7.0,13.244415283203125,0.0,5
177.0,23.361864038392245,173.5879696086645,41.0,40.0,-0.28252991609456746,5.768929481506348,14.491520618243895,1.3564049503178257,6.0,13.187829971313477,941650586293.0,5
152.0,26.18942240275836,149.96356881171207,34.0,40.0,-0.2810151803761438,6.049091815948487,14.490893683547046,0.9772342088676199,7.0,13.244415283203125,0.0,5
135.0,21.227683428404124,131.65208565952577,34.0,40.0,-0.2143700031920117,5.754062652587891,14.105423290873167,1.0878566711249211,6.0,12.883625984191895,0.0,5
158.0,19.883455250875617,154.75960404864938,34.0,40.0,-0.26534109456787325,5.897992134094238,14.43269428846531,1.5535072333319218,7.0,13.244415283203125,0.0,5
250.0,138.06338790999067,247.5645772368527,34.0,60.0,-0.2620931781183332,5.896346438420962,18.23595414718482,1.155053608419723,6.0,13.480916023254396,0.0,5
170.0,42.36341752481077,168.73949800925854,41.0,40.0,-0.29791381616972235,5.877828741536544,14.05172676353036,0.6715898174573155,7.0,13.024543762207031,4039151292995.0,5
123.0,18.289745274457495,121.97199168620647,34.0,40.0,-0.21441081767109801,5.75406265258789,14.098768909686836,0.801663596201394,6.0,12.883625984191895,230566685073.0,5
151.0,21.560612999520643,148.32071055328453,34.0,40.0,-0.2519199341785274,5.897992134094238,13.765867658540412,0.7063635206029091,7.0,13.244415283203125,3071879875934.0,5
164.0,23.68889452232409,160.40233043940054,34.0,40.0,-0.26776309242542157,5.972259521484375,14.528632883160556,1.0715822079013952,7.0,13.244415283203125,0.0,5
151.0,15.825021152617904,145.84899677814883,41.0,40.0,-0.2529191427859302,5.897992134094238,14.650006059097917,1.3750151477447934,7.0,13.244415283203125,0.0,5
144.0,70.6936078303955,139.33329393255184,42.0,80.0,-0.22828985405643581,5.429690556983424,17.320861086716484,1.1393651120569794,4.0,13.452926635742188,3930270358855.0,5
164.0,29.69608839594282,161.4317722394121,34.0,40.0,-0.2707815485592605,5.788290500640869,14.384565953339536,1.1135960244580823,7.0,13.187829971313477,0.0,5
149.0,31.326687758272698,148.72730466444665,42.0,60.0,-0.21093211703390236,5.972259521484376,19.068746623342076,0.9384179614677868,6.0,14.623725891113281,5064992377579.0,5
214.0,29.644412223145924,213.5319446606842,31.0,40.0,-0.3363666227973986,5.768929481506348,11.638790789732482,3.3017648450584987,4.0,13.488478660583496,0.0,5
134.0,10.718257475826018,129.9343915263299,31.0,40.0,-0.2426470265345365,5.754062652587891,15.901427073039217,1.6846489434039957,7.0,12.39930534362793,0.0,5
170.0,28.606193092673355,179.16200369789104,31.0,60.0,-0.22966402126985258,5.660206317901611,20.757483051748792,5.204387241022463,4.0,12.716801643371582,0.0,5
238.0,75.583468399217,238.12999729704885,41.0,40.0,-0.2877492134725476,5.992229461669921,13.663684853935449,0.7298598273507835,7.0,13.369390487670898,4486329875140.0,5
248.0,138.60380557278032,244.88480858258046,34.0,60.0,-0.2307313408230449,5.845449171498793,16.441384884729985,0.7861992779239723,6.0,13.480916023254395,0.0,5
181.0,22.805236883460193,178.37066579931093,41.0,40.0,-0.28479630631531083,5.768929481506348,14.058814412972005,1.0664535081581608,6.0,13.187829971313477,4131229017003.0,5
154.0,19.696306642194628,151.68830723032573,34.0,80.0,-0.11325457190790329,5.677698135375977,24.088673125875964,1.0517799020685503,6.0,12.512124417129073,0.0,5
147.0,26.29133589211894,148.2057079174652,34.0,60.0,-0.22282259866529847,5.672905856615876,18.185508932196317,0.6164854572362762,7.0,12.716801643371582,0.0,5
177.0,24.649045912012358,171.28726036415725,34.0,40.0,-0.26067395291361367,5.768929481506348,14.309829821352606,1.1701191736767758,6.0,13.187829971313477,0.0,5
147.0,11.857917970899726,143.6036593043878,34.0,40.0,-0.26943326119825467,5.9281134605407715,13.568002274039383,0.8367565828239054,6.0,13.235295708665571,2528255258481.0,5
142.0,13.985148821970382,140.08965350198116,41.0,40.0,-0.28234648459498934,5.944486077317913,14.276328642250672,1.2752876250441663,7.0,13.244415283203125,2465069714951.0,5
158.0,23.684794392023175,157.20070002754093,34.0,40.0,-0.2682721357956612,5.972259521484375,14.450044733962093,0.8751118349052347,7.0,13.244415283203125,0.0,5
137.0,10.911189631181337,135.59057898497957,34.0,60.0,-0.22351187997786146,5.931736965702005,12.67932831486468,0.6158475164483058,7.0,13.244415283203125,2570891905445.0,5
146.0,8.94545286421603,143.29531891603793,34.0,40.0,-0.27093911138933546,5.9281134605407715,14.606563543019607,1.2664088575490222,7.0,13.244415283203125,0.0,5
